tweet_id,jpg_url,breed,confidence,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,dog_stage
768473857036525572,https://pbs.twimg.com/media/Cqoq5PGWAAA-U8T.jpg,Labrador_Retriever,0.73917,2016-08-24 15:43:39+00:00,Twitter for iPhone,Meet Chevy. He had a late breakfast and now has to choose between a late lunch or an early dinner.,https://twitter.com/dog_rates/status/768473857036525572/photo/1,12.0,10,Chevy,15110,3958,
768596291618299904,https://pbs.twimg.com/media/CqqaPjqWIAAOyNL.jpg,Great_Pyrenees,0.729745,2016-08-24 23:50:10+00:00,Twitter for iPhone,Say hello to Oakley and Charlie. They're convinced that they each have their own stick. Nobody tell them. Both,https://twitter.com/dog_rates/status/768596291618299904/photo/1,11.0,10,Oakley,5592,1473,
768609597686943744,https://pbs.twimg.com/media/CqqmWa7WcAAIM-n.jpg,Basenji,0.183283,2016-08-25 00:43:02+00:00,Twitter for iPhone,This is Lou. His sweater is too small and he already cut the tags off. Very very churlish.,https://twitter.com/dog_rates/status/768609597686943744/photo/1,11.0,10,Lou,4580,1382,
768855141948723200,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg,Chow,0.7202189999999999,2016-08-25 16:58:45+00:00,Twitter for iPhone,This is Jesse. He really wants a belly rub. Will be as cute as possible to achieve that goal.,https://twitter.com/dog_rates/status/768855141948723200/photo/1,12.0,10,Jesse,4660,1034,
768970937022709760,https://pbs.twimg.com/ext_tw_video_thumb/768967618174877700/pu/img/4wfsrs0ZnQ5pstXm.jpg,Pomeranian,0.182358,2016-08-26 00:38:52+00:00,Twitter Web Client,This is Kirby. His bowl weighs more than him.,https://twitter.com/dog_rates/status/768970937022709760/video/1,11.0,10,Kirby,16017,7574,
769212283578875904,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg,Golden_Retriever,0.166538,2016-08-26 16:37:54+00:00,Twitter for iPhone,This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually.,https://twitter.com/dog_rates/status/769212283578875904/photo/1,12.0,10,DonDon,5980,1969,
769695466921623552,https://pbs.twimg.com/media/Cq6B8V6XYAA1T1R.jpg,Pug,0.407117,2016-08-28 00:37:54+00:00,Twitter for iPhone,This is Titan. He's trying to make friends. Offering up his favorite stick.,https://twitter.com/dog_rates/status/769695466921623552/photo/1,12.0,10,Titan,7101,1926,
769940425801170949,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg,Miniature_Pinscher,0.796313,2016-08-28 16:51:16+00:00,Twitter for iPhone,This is Klein. These pics were taken a month apart. He knows he's a stud now.,"https://twitter.com/dog_rates/status/769940425801170949/photo/1,https://twitter.com/dog_rates/status/769940425801170949/photo/1",12.0,10,Klein,34948,11131,
770069151037685760,https://pbs.twimg.com/media/Cq_Vy9KWcAIUIuv.jpg,Boston_Bull,0.414965,2016-08-29 01:22:47+00:00,Twitter for iPhone,Say hello to Carbon. This is his first time swimming. He's having a h*ckin blast.,https://twitter.com/dog_rates/status/770069151037685760/photo/1,12.0,10,Carbon,8385,2651,
770293558247038976,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg,Italian_Greyhound,0.931668,2016-08-29 16:14:30+00:00,Twitter for iPhone,This is Jackson. There's nothing abnormal about him. Just your average really good dog.,https://twitter.com/dog_rates/status/770293558247038976/photo/1,11.0,10,Jackson,6923,1718,
770414278348247044,https://pbs.twimg.com/media/CrEPsfWXEAAKvem.jpg,,,2016-08-30 00:14:12+00:00,Twitter for iPhone,Meet Al Cabone. He's a gangsta puppa. Rather h*ckin ruthless. Shows no mercy sometimes.,https://twitter.com/dog_rates/status/770414278348247044/photo/1,12.0,10,Al,6987,2390,
770655142660169732,https://pbs.twimg.com/media/CrHqwjWXgAAgJSe.jpg,,,2016-08-30 16:11:18+00:00,Twitter for iPhone,We only rate dogs. Pls stop sending in non-canines like this Arctic Floof Kangaroo. This is very frustrating.,https://twitter.com/dog_rates/status/770655142660169732/photo/1,12.0,10,,8130,2013,
770772759874076672,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg,Chow,0.979515,2016-08-30 23:58:40+00:00,Twitter for iPhone,This is Sebastian. He's super h*ckin fluffy. That's really all you need to know.,https://twitter.com/dog_rates/status/770772759874076672/photo/1,13.0,10,Sebastian,5749,1626,
770787852854652928,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg,Bernese_Mountain_Dog,0.787812,2016-08-31 00:58:39+00:00,Twitter for iPhone,This is Winston. His tongue has gone rogue. Doing him quite a frighten.,https://twitter.com/dog_rates/status/770787852854652928/photo/1,14.0,10,Winston,5498,1415,
771014301343748096,https://pbs.twimg.com/media/CrMxZzgWIAQUxzx.jpg,,,2016-08-31 15:58:28+00:00,Twitter for iPhone,Another pic without a dog in it? What am I supposed to do? Rate the carpet? Fine I will.,https://twitter.com/dog_rates/status/771014301343748096/photo/1,11.0,10,,7032,1782,
771102124360998913,https://pbs.twimg.com/media/CrOBSfgXgAABsTE.jpg,Labrador_Retriever,0.568789,2016-08-31 21:47:27+00:00,Twitter for iPhone,This is Charlie. He works for @TODAYshow. Super sneaky tongue slip here.,https://twitter.com/dog_rates/status/771102124360998913/photo/1,12.0,10,Charlie,6898,1663,
771136648247640064,https://pbs.twimg.com/media/CrOgsIBWYAA8Dtb.jpg,,,2016-09-01 00:04:38+00:00,Twitter for iPhone,This is Dixie. She wants to be a ship captain. Won't let anything get in between her and her dreams.,https://twitter.com/dog_rates/status/771136648247640064/photo/1,13.0,10,Dixie,10223,3357,
771380798096281600,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg,Collie,0.503728,2016-09-01 16:14:48+00:00,Twitter for iPhone,Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media,"https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1",11.0,10,Fizz,11746,5912,
771500966810099713,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg,Labrador_Retriever,0.833952,2016-09-02 00:12:18+00:00,Twitter for iPhone,This is Dakota. He's just saying hi. That's all.,https://twitter.com/dog_rates/status/771500966810099713/photo/1,12.0,10,Dakota,9167,3018,
771770456517009408,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,Papillon,0.53318,2016-09-02 18:03:10+00:00,Twitter for iPhone,This is Davey. He'll have your daughter home by 8. Just a stand up pup.,https://twitter.com/dog_rates/status/771770456517009408/photo/1,12.0,10,Davey,13356,3924,
772102971039580160,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,Pembroke,0.54178,2016-09-03 16:04:27+00:00,Twitter for iPhone,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs.,https://twitter.com/dog_rates/status/772102971039580160/photo/1,,10,Penny,4448,1065,
772114945936949249,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg,Chihuahua,0.803293,2016-09-03 16:52:02+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/772114945936949249/photo/1,11.0,10,Finn,3005,546,
772117678702071809,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg,Labrador_Retriever,0.217821,2016-09-03 17:02:54+00:00,Twitter for iPhone,Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson.,https://twitter.com/dog_rates/status/772117678702071809/photo/1,13.0,10,Jack,4165,848,
772152991789019136,https://pbs.twimg.com/media/Crc9DEoWEAE7RLH.jpg,Golden_Retriever,0.275318,2016-09-03 19:23:13+00:00,Twitter for iPhone,Here's a couple rufferees making sure all the sports are played fairly today. Both,"https://twitter.com/dog_rates/status/772152991789019136/photo/1,https://twitter.com/dog_rates/status/772152991789019136/photo/1",11.0,10,,4181,1300,
772193107915964416,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg,Pembroke,0.3679449999999999,2016-09-03 22:02:38+00:00,Twitter for iPhone,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't.,https://twitter.com/dog_rates/status/772193107915964416/photo/1,12.0,10,Willem,6665,1612,pupper
772826264096874500,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg,Basset,0.915351,2016-09-05 15:58:34+00:00,Twitter for iPhone,Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position,https://twitter.com/dog_rates/status/772826264096874500/photo/1,11.0,10,Roosevelt,8842,2669,
772877495989305348,https://pbs.twimg.com/ext_tw_video_thumb/772874595468795904/pu/img/t8gbjy2rA19xtQYR.jpg,,,2016-09-05 19:22:09+00:00,Twitter Web Client,You need to watch these two doggos argue through a cat door. Both,https://twitter.com/dog_rates/status/772877495989305348/video/1,12.0,10,,9555,4501,
773191612633579521,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg,Blenheim_Spaniel,0.427766,2016-09-06 16:10:20+00:00,Twitter for iPhone,This is Grey. He's the dogtor in charge of your checkpup today.,"https://twitter.com/dog_rates/status/773191612633579521/photo/1,https://twitter.com/dog_rates/status/773191612633579521/photo/1",10.0,10,Grey,11117,4736,
773247561583001600,https://pbs.twimg.com/media/Crsgi9dWEAApQd8.jpg,,,2016-09-06 19:52:39+00:00,Twitter for iPhone,This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you.,https://twitter.com/dog_rates/status/773247561583001600/photo/1,11.0,10,Chip,10414,3699,
773308824254029826,https://pbs.twimg.com/media/CrtYRMEWIAAUkCl.jpg,,,2016-09-06 23:56:05+00:00,Twitter for iPhone,This is Bungalo. She uses that face to get what she wants. It works unbelievably well.,https://twitter.com/dog_rates/status/773308824254029826/photo/1,13.0,10,Bungalo,25846,8640,
773547596996571136,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg,Norwegian_Elkhound,0.372202,2016-09-07 15:44:53+00:00,Twitter for iPhone,This is Chelsea. She forgot how to dog.,https://twitter.com/dog_rates/status/773547596996571136/photo/1,12.0,10,Chelsea,24553,7126,pupper
773670353721753600,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,Old_English_Sheepdog,0.969311,2016-09-07 23:52:41+00:00,Twitter for iPhone,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic).,https://twitter.com/dog_rates/status/773670353721753600/photo/1,12.0,10,Shakespeare,5935,1501,
773704687002451968,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg,Silky_Terrier,0.324251,2016-09-08 02:09:06+00:00,Twitter for iPhone,This is Loki. He knows he's adorable. One ear always pupared.,"https://twitter.com/dog_rates/status/773704687002451968/photo/1,https://twitter.com/dog_rates/status/773704687002451968/photo/1",13.0,10,Loki,7317,1891,
773922284943896577,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg,Pomeranian,0.554331,2016-09-08 16:33:46+00:00,Twitter for iPhone,"This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana.",https://twitter.com/dog_rates/status/773922284943896577/photo/1,12.0,10,Heinrich,7110,1999,
773985732834758656,https://pbs.twimg.com/media/Cr2_6R8WAAAUMtc.jpg,,,2016-09-08 20:45:53+00:00,Twitter for iPhone,Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked.,"https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1",12.0,10,Winnie,11925,4492,pupper
774314403806253056,https://pbs.twimg.com/media/Cr7q1VxWIAA5Nm7.jpg,Eskimo_Dog,0.5960449999999999,2016-09-09 18:31:54+00:00,Twitter for iPhone,I WAS SENT THE ACTUAL DOG IN THE PROFILE PIC BY HIS OWNER THIS IS SO WILD.,"https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1",13.0,10,,24167,6478,
774639387460112384,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,Walker_Hound,0.6275930000000001,2016-09-10 16:03:16+00:00,Twitter for iPhone,This is Sprinkles. He's trapped in light jail.,"https://twitter.com/dog_rates/status/774639387460112384/photo/1,https://twitter.com/dog_rates/status/774639387460112384/photo/1",13.0,10,Sprinkles,7508,2013,
774757898236878852,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,Toy_Poodle,0.7199409999999999,2016-09-10 23:54:11+00:00,Twitter for iPhone,This is Finley. She's a Beneboop Cumbersplash.,https://twitter.com/dog_rates/status/774757898236878852/photo/1,12.0,10,Finley,9462,2035,
775085132600442880,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,Chow,0.316565,2016-09-11 21:34:30+00:00,Twitter for iPhone,This is Tucker. He would like a hug.,https://twitter.com/dog_rates/status/775085132600442880/photo/1,14.0,10,Tucker,17281,5488,
775364825476165632,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,Beagle,0.571229,2016-09-12 16:05:54+00:00,Twitter for iPhone,This is Finley. He's an independent doggo still adjusting to life on his own.,"https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1",12.0,10,Finley,8295,3472,doggo
775729183532220416,https://pbs.twimg.com/media/CsPxk85XEAAeMQj.jpg,,,2016-09-13 16:13:44+00:00,Twitter for iPhone,This girl straight up rejected a guy because he doesn't like dogs. She is my hero and I give her,https://twitter.com/dog_rates/status/775729183532220416/photo/1,12.0,10,,14361,5302,
775733305207554048,https://pbs.twimg.com/media/CsP1UvaW8AExVSA.jpg,,,2016-09-13 16:30:07+00:00,Twitter for iPhone,This is Anakin. He strives to reach his full doggo potential. Born with blurry tail tho.,https://twitter.com/dog_rates/status/775733305207554048/photo/1,12.0,10,Anakin,15413,4627,doggo
775842724423557120,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,Chow,0.520022,2016-09-13 23:44:54+00:00,Twitter for iPhone,This is Blue. He was having an average day until his owner told him about Bront.,"https://twitter.com/dog_rates/status/775842724423557120/photo/1,https://twitter.com/dog_rates/status/775842724423557120/photo/1",11.0,10,Blue,13022,3116,
776088319444877312,https://pbs.twimg.com/media/CsU4NKkW8AUI5eG.jpg,,,2016-09-14 16:00:49+00:00,Twitter for iPhone,I can't tap the screen to make the hearts appear fast enough.,"https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1",12.0,10,,2045,179,
776113305656188928,https://pbs.twimg.com/media/CsVO7ljW8AAckRD.jpg,,,2016-09-14 17:40:06+00:00,Twitter for iPhone,This is Sampson. He's about to get hit with a vicious draw 2. Has no idea.,https://twitter.com/dog_rates/status/776113305656188928/photo/1,13.0,10,Sampson,13102,5068,pupper
776201521193218049,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg,Rottweiler,0.502228,2016-09-14 23:30:38+00:00,Twitter for iPhone,This is O'Malley. That is how he sleeps. Doesn't care what you think about it.,https://twitter.com/dog_rates/status/776201521193218049/photo/1,13.0,10,O,10681,2919,
776218204058357768,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,Samoyed,0.940326,2016-09-15 00:36:55+00:00,Twitter for iPhone,Atlas rolled around in some chalk and now he's a magical rainbow floofer.,"https://twitter.com/dog_rates/status/776218204058357768/photo/1,https://twitter.com/dog_rates/status/776218204058357768/photo/1,https://twitter.com/dog_rates/status/776218204058357768/photo/1",12.0,10,,33345,18497,floofer
776477788987613185,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,Labrador_Retriever,0.8848389999999999,2016-09-15 17:48:25+00:00,Twitter for iPhone,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help.,"https://twitter.com/dog_rates/status/776477788987613185/photo/1,https://twitter.com/dog_rates/status/776477788987613185/photo/1",11.0,10,Huck,9858,3249,pupper
776813020089548800,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,Toy_Poodle,0.51661,2016-09-16 16:00:31+00:00,Twitter for iPhone,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head.,"https://twitter.com/dog_rates/status/776813020089548800/photo/1,https://twitter.com/dog_rates/status/776813020089548800/photo/1",13.0,10,Solomon,5444,1405,
777189768882946048,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,Chihuahua,0.988412,2016-09-17 16:57:35+00:00,Twitter for iPhone,This is Jeffrey. He's being held so he doesn't fly away.,"https://twitter.com/dog_rates/status/777189768882946048/photo/1,https://twitter.com/dog_rates/status/777189768882946048/photo/1",11.0,10,Jeffrey,15921,4999,
777621514455814149,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,Chow,0.999823,2016-09-18 21:33:11+00:00,Twitter for iPhone,This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle.,https://twitter.com/dog_rates/status/777621514455814149/photo/1,11.0,10,Derek,9742,2910,
777684233540206592,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,Cocker_Spaniel,0.253442,2016-09-19 01:42:24+00:00,Twitter for iPhone,"""Yep... just as I suspected. You're not flossing."" 12/10 and",https://twitter.com/dog_rates/status/777684233540206592/photo/1,12.0,10,,12518,3403,
777885040357281792,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,Afghan_Hound,0.123529,2016-09-19 15:00:20+00:00,Twitter for iPhone,This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead.,"https://twitter.com/dog_rates/status/777885040357281792/photo/1,https://twitter.com/dog_rates/status/777885040357281792/photo/1",12.0,10,Wesley,7078,1893,
